query_id,query_label,query_uspc,query_png,candidate_id,candidate_label,candidate_uspc,candidate_png,candidate_rank
D555056,negative,D12,data\processed\D555056.png,D1055773,positive,D12,data\processed\D1055773.png,4
D555056,negative,D12,data\processed\D555056.png,D1055839,positive,D12,data\processed\D1055839.png,5
D551554,negative,D9,data\processed\D551554.png,D1042157,positive,D9,data\processed\D1042157.png,1
D551554,negative,D9,data\processed\D551554.png,D553986,negative,D9,data\processed\D553986.png,2
D551554,negative,D9,data\processed\D551554.png,D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,3
D551554,negative,D9,data\processed\D551554.png,D1053711,positive,D9,data\processed\D1053711.png,4
D551554,negative,D9,data\processed\D551554.png,D1050879,positive,D9,data\processed\D1050879.png,5
D557097,negative,D8,data\processed\D557097.png,D1052987,positive,D8,data\processed\D1052987.png,1
D557097,negative,D8,data\processed\D557097.png,D556024,negative,D8,data\processed\D556024.png,2
D557097,negative,D8,data\processed\D557097.png,D1054822,positive,D8,data\processed\D1054822.png,3
D557097,negative,D8,data\processed\D557097.png,D552946,negative,D8,data\processed\D552946.png,4
D557097,negative,D8,data\processed\D557097.png,D1054834,positive,D8,data\processed\D1054834.png,5
D557928,negative,D6,data\processed\D557928.png,D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D557928,negative,D6,data\processed\D557928.png,D1054227,positive,D6,data\processed\D1054227.png,2
D557928,negative,D6,data\processed\D557928.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",3
D557928,negative,D6,data\processed\D557928.png,D1055534,positive,D6,data\processed\D1055534.png,4
D557928,negative,D6,data\processed\D557928.png,D556479,negative,D6,data\processed\D556479.png,5
D556318,negative,D23,data\processed\D556318.png,D551742,negative,D23,data\processed\D551742.png,1
D556318,negative,D23,data\processed\D556318.png,"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D556318,negative,D23,data\processed\D556318.png,D1050406,positive,D23,data\processed\D1050406.png,3
D556318,negative,D23,data\processed\D556318.png,D1050408,positive,D23,data\processed\D1050408.png,4
D556318,negative,D23,data\processed\D556318.png,D1055242,positive,D23,data\processed\D1055242.png,5
D552529,negative,D12,data\processed\D552529.png,D555056,negative,D12,data\processed\D555056.png,1
D552529,negative,D12,data\processed\D552529.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,2
D552529,negative,D12,data\processed\D552529.png,D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,3
D552529,negative,D12,data\processed\D552529.png,D1054917,positive,D12,data\processed\D1054917.png,4
D552529,negative,D12,data\processed\D552529.png,D553067,negative,D12,data\processed\D553067.png,5
D554238,negative,D23,data\processed\D554238.png,D550813,negative,D23,data\processed\D550813.png,1
D554238,negative,D23,data\processed\D554238.png,D1055242,positive,D23,data\processed\D1055242.png,2
D554238,negative,D23,data\processed\D554238.png,D1054542,positive,D23,data\processed\D1054542.png,3
D554238,negative,D23,data\processed\D554238.png,D1049323,positive,D23,data\processed\D1049323.png,4
D554238,negative,D23,data\processed\D554238.png,D1051295,positive,D23,data\processed\D1051295.png,5
D558388,negative,D26,data\processed\D558388.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,1
D558388,negative,D26,data\processed\D558388.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D558388,negative,D26,data\processed\D558388.png,D557433,negative,D26,data\processed\D557433.png,3
D558388,negative,D26,data\processed\D558388.png,D1055350,positive,D26,data\processed\D1055350.png,4
D558388,negative,D26,data\processed\D558388.png,D1051473,positive,D26,data\processed\D1051473.png,5
D553270,negative,D26,data\processed\D553270.png,D1048511,positive,D26,data\processed\D1048511.png,1
D553270,negative,D26,data\processed\D553270.png,D1054093,positive,D26,data\processed\D1054093.png,2
D553270,negative,D26,data\processed\D553270.png,D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,3
D553270,negative,D26,data\processed\D553270.png,D557433,negative,D26,data\processed\D557433.png,4
D553270,negative,D26,data\processed\D553270.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,5
D556479,negative,D6,data\processed\D556479.png,D1050765,positive,D6,data\processed\D1050765.png,1
D556479,negative,D6,data\processed\D556479.png,D555945,negative,D6,data\processed\D555945.png,2
D556479,negative,D6,data\processed\D556479.png,D1050755,positive,D6,data\processed\D1050755.png,3
D556479,negative,D6,data\processed\D556479.png,D553871,negative,D6,data\processed\D553871.png,4
D556479,negative,D6,data\processed\D556479.png,D557928,negative,D6,data\processed\D557928.png,5
D557263,negative,D14,data\processed\D557263.png,D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,1
D557263,negative,D14,data\processed\D557263.png,D1053185,positive,D14,data\processed\D1053185.png,2
D557263,negative,D14,data\processed\D557263.png,D555647,negative,D14,data\processed\D555647.png,3
D557263,negative,D14,data\processed\D557263.png,D1053170,positive,D14,data\processed\D1053170.png,4
D557263,negative,D14,data\processed\D557263.png,D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,5
D549328,negative,D24,data\processed\D549328.png,D1055290,positive,D24,data\processed\D1055290.png,1
D549328,negative,D24,data\processed\D549328.png,D1054584,positive,D24,data\processed\D1054584.png,2
D549328,negative,D24,data\processed\D549328.png,D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg,negative,D24,data\processed\D24_6_Roman_surgical_instruments_Wellcome_L0009950.jpg.png,3
D549328,negative,D24,data\processed\D549328.png,D1051411,positive,D24,data\processed\D1051411.png,4
D549328,negative,D24,data\processed\D549328.png,D1049406,positive,D24,data\processed\D1049406.png,5
D550813,negative,D23,data\processed\D550813.png,D1055245,positive,D23,data\processed\D1055245.png,1
D550813,negative,D23,data\processed\D550813.png,D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,2
D550813,negative,D23,data\processed\D550813.png,D554238,negative,D23,data\processed\D554238.png,3
D550813,negative,D23,data\processed\D550813.png,D1056198,positive,D23,data\processed\D1056198.png,4
D550813,negative,D23,data\processed\D550813.png,D1050406,positive,D23,data\processed\D1050406.png,5
D555945,negative,D6,data\processed\D555945.png,D1054730,positive,D6,data\processed\D1054730.png,1
D555945,negative,D6,data\processed\D555945.png,D557534,negative,D6,data\processed\D557534.png,2
D555945,negative,D6,data\processed\D555945.png,D557928,negative,D6,data\processed\D557928.png,3
D555945,negative,D6,data\processed\D555945.png,D1055570,positive,D6,data\processed\D1055570.png,4
D555945,negative,D6,data\processed\D555945.png,D1049700,positive,D6,data\processed\D1049700.png,5
D553462,negative,D8,data\processed\D553462.png,D1047681,positive,D8,data\processed\D1047681.png,1
D553462,negative,D8,data\processed\D553462.png,D556560,negative,D8,data\processed\D556560.png,2
D553462,negative,D8,data\processed\D553462.png,D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,3
D553462,negative,D8,data\processed\D553462.png,D1053694,positive,D8,data\processed\D1053694.png,4
D553462,negative,D8,data\processed\D553462.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,5
D556560,negative,D8,data\processed\D556560.png,D1052987,positive,D8,data\processed\D1052987.png,1
D556560,negative,D8,data\processed\D556560.png,D1047681,positive,D8,data\processed\D1047681.png,2
D556560,negative,D8,data\processed\D556560.png,D1047665,positive,D8,data\processed\D1047665.png,3
D556560,negative,D8,data\processed\D556560.png,D1048868,positive,D8,data\processed\D1048868.png,4
D556560,negative,D8,data\processed\D556560.png,D1055656,positive,D8,data\processed\D1055656.png,5
D558217,negative,D14,data\processed\D558217.png,D1055965,positive,D14,data\processed\D1055965.png,1
D558217,negative,D14,data\processed\D558217.png,D1055034,positive,D14,data\processed\D1055034.png,2
D558217,negative,D14,data\processed\D558217.png,D554118,negative,D14,data\processed\D554118.png,3
D558217,negative,D14,data\processed\D558217.png,D1055927,positive,D14,data\processed\D1055927.png,4
D558217,negative,D14,data\processed\D558217.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,5
D556914,negative,D24,data\processed\D556914.png,"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",1
D556914,negative,D24,data\processed\D556914.png,D1055290,positive,D24,data\processed\D1055290.png,2
D556914,negative,D24,data\processed\D556914.png,D1050455,positive,D24,data\processed\D1050455.png,3
D556914,negative,D24,data\processed\D556914.png,D1054574,positive,D24,data\processed\D1054574.png,4
D556914,negative,D24,data\processed\D556914.png,D558354,negative,D24,data\processed\D558354.png,5
D553986,negative,D9,data\processed\D553986.png,D1043332,positive,D9,data\processed\D1043332.png,1
D553986,negative,D9,data\processed\D553986.png,D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,2
D553986,negative,D9,data\processed\D553986.png,D1050879,positive,D9,data\processed\D1050879.png,3
D553986,negative,D9,data\processed\D553986.png,D1042157,positive,D9,data\processed\D1042157.png,4
D553986,negative,D9,data\processed\D553986.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
D549866,negative,D26,data\processed\D549866.png,D1054602,positive,D26,data\processed\D1054602.png,1
D549866,negative,D26,data\processed\D549866.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,2
D549866,negative,D26,data\processed\D549866.png,D553270,negative,D26,data\processed\D553270.png,3
D549866,negative,D26,data\processed\D549866.png,D550868,negative,D26,data\processed\D550868.png,4
D549866,negative,D26,data\processed\D549866.png,D1050559,positive,D26,data\processed\D1050559.png,5
D556024,negative,D8,data\processed\D556024.png,D1055656,positive,D8,data\processed\D1055656.png,1
D556024,negative,D8,data\processed\D556024.png,D1047681,positive,D8,data\processed\D1047681.png,2
D556024,negative,D8,data\processed\D556024.png,D1053002,positive,D8,data\processed\D1053002.png,3
D556024,negative,D8,data\processed\D556024.png,D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,4
D556024,negative,D8,data\processed\D556024.png,D553930,negative,D8,data\processed\D553930.png,5
D555238,negative,D23,data\processed\D555238.png,D1050406,positive,D23,data\processed\D1050406.png,1
D555238,negative,D23,data\processed\D555238.png,D1051295,positive,D23,data\processed\D1051295.png,2
D555238,negative,D23,data\processed\D555238.png,D550813,negative,D23,data\processed\D550813.png,3
D555238,negative,D23,data\processed\D555238.png,D1055242,positive,D23,data\processed\D1055242.png,4
D555238,negative,D23,data\processed\D555238.png,D1056198,positive,D23,data\processed\D1056198.png,5
D558354,negative,D24,data\processed\D558354.png,D1054584,positive,D24,data\processed\D1054584.png,1
D558354,negative,D24,data\processed\D558354.png,D556914,negative,D24,data\processed\D556914.png,2
D558354,negative,D24,data\processed\D558354.png,D1050475,positive,D24,data\processed\D1050475.png,3
D558354,negative,D24,data\processed\D558354.png,D549328,negative,D24,data\processed\D549328.png,4
D558354,negative,D24,data\processed\D558354.png,D1056227,positive,D24,data\processed\D1056227.png,5
D551968,negative,D9,data\processed\D551968.png,D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,1
D551968,negative,D9,data\processed\D551968.png,D1050879,positive,D9,data\processed\D1050879.png,2
D551968,negative,D9,data\processed\D551968.png,D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D551968,negative,D9,data\processed\D551968.png,D1042157,positive,D9,data\processed\D1042157.png,4
D551968,negative,D9,data\processed\D551968.png,D554517,negative,D9,data\processed\D554517.png,5
D556564,negative,D9,data\processed\D556564.png,D1051730,positive,D9,data\processed\D1051730.png,1
D556564,negative,D9,data\processed\D556564.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D556564,negative,D9,data\processed\D556564.png,D1043332,positive,D9,data\processed\D1043332.png,3
D556564,negative,D9,data\processed\D556564.png,D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,4
D556564,negative,D9,data\processed\D556564.png,D549111,negative,D9,data\processed\D549111.png,5
D558118,negative,D12,data\processed\D558118.png,D1054913,positive,D12,data\processed\D1054913.png,1
D558118,negative,D12,data\processed\D558118.png,D1055796,positive,D12,data\processed\D1055796.png,2
D558118,negative,D12,data\processed\D558118.png,D553067,negative,D12,data\processed\D553067.png,3
D558118,negative,D12,data\processed\D558118.png,D1054917,positive,D12,data\processed\D1054917.png,4
D558118,negative,D12,data\processed\D558118.png,D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,5
D552249,negative,D24,data\processed\D552249.png,D556914,negative,D24,data\processed\D556914.png,1
D552249,negative,D24,data\processed\D552249.png,D549328,negative,D24,data\processed\D549328.png,2
D552249,negative,D24,data\processed\D552249.png,D1054584,positive,D24,data\processed\D1054584.png,3
D552249,negative,D24,data\processed\D552249.png,D1054033,positive,D24,data\processed\D1054033.png,4
D552249,negative,D24,data\processed\D552249.png,D555254,negative,D24,data\processed\D555254.png,5
D550874,negative,D26,data\processed\D550874.png,D1050503,positive,D26,data\processed\D1050503.png,1
D550874,negative,D26,data\processed\D550874.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D550874,negative,D26,data\processed\D550874.png,D1048511,positive,D26,data\processed\D1048511.png,3
D550874,negative,D26,data\processed\D550874.png,D26_Broach_tooth_geometry.svg,negative,D26,data\processed\D26_Broach_tooth_geometry.svg.png,4
D550874,negative,D26,data\processed\D550874.png,D1055350,positive,D26,data\processed\D1055350.png,5
D548834,negative,D24,data\processed\D548834.png,D1054574,positive,D24,data\processed\D1054574.png,1
D548834,negative,D24,data\processed\D548834.png,D1056227,positive,D24,data\processed\D1056227.png,2
D548834,negative,D24,data\processed\D548834.png,D1051385,positive,D24,data\processed\D1051385.png,3
D548834,negative,D24,data\processed\D548834.png,D1055309,positive,D24,data\processed\D1055309.png,4
D548834,negative,D24,data\processed\D548834.png,D552249,negative,D24,data\processed\D552249.png,5
D550868,negative,D26,data\processed\D550868.png,D26_Broach_geometry.png,negative,D26,data\processed\D26_Broach_geometry.png.png,1
D550868,negative,D26,data\processed\D550868.png,D1048511,positive,D26,data\processed\D1048511.png,2
D550868,negative,D26,data\processed\D550868.png,D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,3
D550868,negative,D26,data\processed\D550868.png,D1056301,positive,D26,data\processed\D1056301.png,4
D550868,negative,D26,data\processed\D550868.png,D1050551,positive,D26,data\processed\D1050551.png,5
D549111,negative,D9,data\processed\D549111.png,D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,1
D549111,negative,D9,data\processed\D549111.png,D1053711,positive,D9,data\processed\D1053711.png,2
D549111,negative,D9,data\processed\D549111.png,D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D549111,negative,D9,data\processed\D549111.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",4
D549111,negative,D9,data\processed\D549111.png,D1043352,positive,D9,data\processed\D1043352.png,5
D555158,negative,D14,data\processed\D555158.png,D1053191,positive,D14,data\processed\D1053191.png,1
D555158,negative,D14,data\processed\D555158.png,D1055965,positive,D14,data\processed\D1055965.png,2
D555158,negative,D14,data\processed\D555158.png,D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,3
D555158,negative,D14,data\processed\D555158.png,D1055927,positive,D14,data\processed\D1055927.png,4
D555158,negative,D14,data\processed\D555158.png,D1051888,positive,D14,data\processed\D1051888.png,5
D557534,negative,D6,data\processed\D557534.png,D1051626,positive,D6,data\processed\D1051626.png,1
D557534,negative,D6,data\processed\D557534.png,D1054730,positive,D6,data\processed\D1054730.png,2
D557534,negative,D6,data\processed\D557534.png,D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D557534,negative,D6,data\processed\D557534.png,D557928,negative,D6,data\processed\D557928.png,4
D557534,negative,D6,data\processed\D557534.png,D553871,negative,D6,data\processed\D553871.png,5
D551335,negative,D23,data\processed\D551335.png,D1056164,positive,D23,data\processed\D1056164.png,1
D551335,negative,D23,data\processed\D551335.png,D1055245,positive,D23,data\processed\D1055245.png,2
D551335,negative,D23,data\processed\D551335.png,D1054542,positive,D23,data\processed\D1054542.png,3
D551335,negative,D23,data\processed\D551335.png,D1050406,positive,D23,data\processed\D1050406.png,4
D551335,negative,D23,data\processed\D551335.png,D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,5
D552946,negative,D8,data\processed\D552946.png,D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,1
D552946,negative,D8,data\processed\D552946.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,2
D552946,negative,D8,data\processed\D552946.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D552946,negative,D8,data\processed\D552946.png,D1055656,positive,D8,data\processed\D1055656.png,4
D552946,negative,D8,data\processed\D552946.png,D1054283,positive,D8,data\processed\D1054283.png,5
D555254,negative,D24,data\processed\D555254.png,"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",1
D555254,negative,D24,data\processed\D555254.png,D558354,negative,D24,data\processed\D558354.png,2
D555254,negative,D24,data\processed\D555254.png,D1051411,positive,D24,data\processed\D1051411.png,3
D555254,negative,D24,data\processed\D555254.png,D1050475,positive,D24,data\processed\D1050475.png,4
D555254,negative,D24,data\processed\D555254.png,"D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000",negative,D24,"data\processed\D24_African_surgical_instruments,_knives,_lancets._Wellcome_M000.png",5
D553067,negative,D12,data\processed\D553067.png,D1055773,positive,D12,data\processed\D1055773.png,1
D553067,negative,D12,data\processed\D553067.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,2
D553067,negative,D12,data\processed\D553067.png,D1055796,positive,D12,data\processed\D1055796.png,3
D553067,negative,D12,data\processed\D553067.png,D1054917,positive,D12,data\processed\D1054917.png,4
D553067,negative,D12,data\processed\D553067.png,D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,5
D554517,negative,D9,data\processed\D554517.png,D1043332,positive,D9,data\processed\D1043332.png,1
D554517,negative,D9,data\processed\D554517.png,D1042157,positive,D9,data\processed\D1042157.png,2
D554517,negative,D9,data\processed\D554517.png,D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,3
D554517,negative,D9,data\processed\D554517.png,D549111,negative,D9,data\processed\D549111.png,4
D554517,negative,D9,data\processed\D554517.png,D551554,negative,D9,data\processed\D551554.png,5
D557433,negative,D26,data\processed\D557433.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,1
D557433,negative,D26,data\processed\D557433.png,D1048511,positive,D26,data\processed\D1048511.png,2
D557433,negative,D26,data\processed\D557433.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",3
D557433,negative,D26,data\processed\D557433.png,D549866,negative,D26,data\processed\D549866.png,4
D557433,negative,D26,data\processed\D557433.png,D1055350,positive,D26,data\processed\D1055350.png,5
D553930,negative,D8,data\processed\D553930.png,D1047665,positive,D8,data\processed\D1047665.png,1
D553930,negative,D8,data\processed\D553930.png,"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D553930,negative,D8,data\processed\D553930.png,D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,3
D553930,negative,D8,data\processed\D553930.png,D1048868,positive,D8,data\processed\D1048868.png,4
D553930,negative,D8,data\processed\D553930.png,D1053002,positive,D8,data\processed\D1053002.png,5
D553054,negative,D12,data\processed\D553054.png,D558118,negative,D12,data\processed\D558118.png,1
D553054,negative,D12,data\processed\D553054.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,2
D553054,negative,D12,data\processed\D553054.png,D1055822,positive,D12,data\processed\D1055822.png,3
D553054,negative,D12,data\processed\D553054.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,4
D553054,negative,D12,data\processed\D553054.png,D1051771,positive,D12,data\processed\D1051771.png,5
D554386,negative,D6,data\processed\D554386.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D554386,negative,D6,data\processed\D554386.png,D553871,negative,D6,data\processed\D553871.png,2
D554386,negative,D6,data\processed\D554386.png,D1054730,positive,D6,data\processed\D1054730.png,3
D554386,negative,D6,data\processed\D554386.png,D1055534,positive,D6,data\processed\D1055534.png,4
D554386,negative,D6,data\processed\D554386.png,D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,5
D551742,negative,D23,data\processed\D551742.png,D1051295,positive,D23,data\processed\D1051295.png,1
D551742,negative,D23,data\processed\D551742.png,D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,2
D551742,negative,D23,data\processed\D551742.png,D1055245,positive,D23,data\processed\D1055245.png,3
D551742,negative,D23,data\processed\D551742.png,D1049323,positive,D23,data\processed\D1049323.png,4
D551742,negative,D23,data\processed\D551742.png,D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,5
D553871,negative,D6,data\processed\D553871.png,D557928,negative,D6,data\processed\D557928.png,1
D553871,negative,D6,data\processed\D553871.png,D1049700,positive,D6,data\processed\D1049700.png,2
D553871,negative,D6,data\processed\D553871.png,D1055609,positive,D6,data\processed\D1055609.png,3
D553871,negative,D6,data\processed\D553871.png,D555945,negative,D6,data\processed\D555945.png,4
D553871,negative,D6,data\processed\D553871.png,D1050755,positive,D6,data\processed\D1050755.png,5
D555647,negative,D14,data\processed\D555647.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,1
D555647,negative,D14,data\processed\D555647.png,D1055034,positive,D14,data\processed\D1055034.png,2
D555647,negative,D14,data\processed\D555647.png,D1055045,positive,D14,data\processed\D1055045.png,3
D555647,negative,D14,data\processed\D555647.png,D1053170,positive,D14,data\processed\D1053170.png,4
D555647,negative,D14,data\processed\D555647.png,D14_Broach_tooth_geometry.svg,negative,D14,data\processed\D14_Broach_tooth_geometry.svg.png,5
D554118,negative,D14,data\processed\D554118.png,D1053191,positive,D14,data\processed\D1053191.png,1
D554118,negative,D14,data\processed\D554118.png,D555158,negative,D14,data\processed\D555158.png,2
D554118,negative,D14,data\processed\D554118.png,D1055966,positive,D14,data\processed\D1055966.png,3
D554118,negative,D14,data\processed\D554118.png,D1055034,positive,D14,data\processed\D1055034.png,4
D554118,negative,D14,data\processed\D554118.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,5
D557695,negative,D14,data\processed\D557695.png,D1055966,positive,D14,data\processed\D1055966.png,1
D557695,negative,D14,data\processed\D557695.png,D1055070,positive,D14,data\processed\D1055070.png,2
D557695,negative,D14,data\processed\D557695.png,D1055045,positive,D14,data\processed\D1055045.png,3
D557695,negative,D14,data\processed\D557695.png,D558217,negative,D14,data\processed\D558217.png,4
D557695,negative,D14,data\processed\D557695.png,D1053201,positive,D14,data\processed\D1053201.png,5
D556103,negative,D12,data\processed\D556103.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,1
D556103,negative,D12,data\processed\D556103.png,D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,2
D556103,negative,D12,data\processed\D556103.png,D1052459,positive,D12,data\processed\D1052459.png,3
D556103,negative,D12,data\processed\D556103.png,D1055839,positive,D12,data\processed\D1055839.png,4
D556103,negative,D12,data\processed\D556103.png,D553067,negative,D12,data\processed\D553067.png,5
D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,D12_SRN1_General_Arrangement.jpg,negative,D12,data\processed\D12_SRN1_General_Arrangement.jpg.png,1
D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,D1055822,positive,D12,data\processed\D1055822.png,2
D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,"D12_Port_Chicago_disaster,_pier_diagram.jpg",negative,D12,"data\processed\D12_Port_Chicago_disaster,_pier_diagram.jpg.png",3
D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,D1054329,positive,D12,data\processed\D1054329.png,4
D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,D1050952,positive,D12,data\processed\D1050952.png,5
D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,D556103,negative,D12,data\processed\D556103.png,1
D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,D1055773,positive,D12,data\processed\D1055773.png,2
D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,3
D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,D1055839,positive,D12,data\processed\D1055839.png,4
D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,5
